uniprot_id,arginine_fraction,aromatic_fraction,cc_motif_density,charge_asymmetry,charged_fraction,compactness_index,cxc_motif_density,cxxc_motif_density,cys_c_term_bias,cys_center_fraction,cys_context_aromatic,cys_context_charged,cys_context_hydrophobic,cys_context_polar,cys_n_term_bias,cys_spacing_cv,cys_spacing_max,cys_spacing_mean,cys_spacing_min,cys_spacing_std,cysteine_density,density_weighted_rg,density_weighted_ss,glycine_fraction,hydrophobic_fraction,kc_motif_density,log_mean_ss_distance,log_rg_cysteine_sulfur,lysine_fraction,max_consecutive_cys,mean_ss_distance,mean_ss_distance_sq,n_cys_sulfur_atoms,negative_fraction,net_charge_density,normalized_rg,normalized_ss,pc_motif_density,polar_fraction,positive_fraction,proline_fraction,rg_cysteine_sulfur,rg_cysteine_sulfur_sq,sc_motif_density,serine_fraction,small_fraction,ss_rg_ratio_sq,organism,habitat_type,metal_exposure,temperature_c,temperature_c_status,temperature_c_provenance,ph,ph_status,ph_provenance,salinity_psu,salinity_psu_status,salinity_psu_provenance,depth_m,depth_m_status,depth_m_provenance,latitude,latitude_status,latitude_provenance,longitude,longitude_status,longitude_provenance,metadata_match_mode,sst_mean_c,sst_mean_c_status,sst_mean_c_provenance,salinity_mean_psu,salinity_mean_psu_status,salinity_mean_psu_provenance,ph_mean,ph_mean_status,ph_mean_provenance,depth_mean_m,depth_mean_m_status,depth_mean_m_provenance,do_mean_mlL,do_mean_mlL_status,do_mean_mlL_provenance
A0A8J5K9U2,0.04032258064516129,0.024193548387096774,0.024193548387096774,0.06666666666666667,0.24193548387096775,0.08214423383559148,0.04032258064516129,0.0,0.5,0.5,0.019230769230769232,0.33653846153846156,0.1346153846153846,0.20192307692307693,0.0,0.8684210526315789,16.0,4.470588235294118,1.0,3.88235294117647,0.14516129032258066,1.9748830147026903,2.338060189158731,0.11290322580645161,0.24193548387096775,0.07258064516129033,2.8394665085982114,2.6813467947712466,0.07258064516129033,2,16.106636858649033,259.4237508963916,18,0.12903225806451613,-0.016129032258064516,3.2066702462324845,3.796370714953308,0.008064516129032258,0.23387096774193547,0.11290322580645161,0.04838709677419355,13.604749656840754,185.0892132253086,0.024193548387096774,0.08870967741935484,0.3225806451612903,1.4016146396418883,Homarus americanus (American lobster),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,14.6,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,14.6,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A8J5MRL7,0.037037037037037035,0.06481481481481481,0.009259259259259259,0.2727272727272727,0.10185185185185185,0.09444244101608797,0.037037037037037035,0.009259259259259259,0.5,0.3125,0.0625,0.10416666666666667,0.2604166666666667,0.3020833333333333,0.1875,1.1284309466618165,27.0,5.666666666666667,1.0,6.394442031083627,0.14814814814814814,1.718380035453408,2.1638443364274393,0.06481481481481481,0.35185185185185186,0.018518518518518517,2.747652205073191,2.533622623849105,0.027777777777777776,3,14.605949270885217,213.33375410367242,16,0.037037037037037035,0.027777777777777776,2.8997663098276263,3.6514873177213043,0.027777777777777776,0.26851851851851855,0.06481481481481481,0.10185185185185185,11.599065239310505,134.53831442578127,0.046296296296296294,0.12037037037037036,0.32407407407407407,1.5856728621448508,Homarus americanus (American lobster),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,14.6,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,14.6,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A8J5N9J6,0.031496062992125984,0.031496062992125984,0.015748031496062992,0.3333333333333333,0.11811023622047244,0.05520788329003777,0.06299212598425197,0.015748031496062992,0.52,0.32,0.03333333333333333,0.12666666666666668,0.21333333333333335,0.31333333333333335,0.16,1.188607228222141,27.0,4.458333333333333,1.0,5.299207225823711,0.1968503937007874,3.7884639421842317,4.6317843365336495,0.06299212598425197,0.31496062992125984,0.03937007874015748,3.199875024749983,3.007927450492117,0.047244094488188976,3,23.529464429590938,553.6356963433852,25,0.03937007874015748,0.03937007874015748,3.849079365259179,4.705892885918187,0.03937007874015748,0.2677165354330709,0.07874015748031496,0.10236220472440945,19.245396826295895,370.3852990016001,0.07086614173228346,0.14173228346456693,0.3464566929133858,1.4947561305369017,Homarus americanus (American lobster),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,14.6,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,14.6,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A8S3R7S8,0.02702702702702703,0.0,0.0,0.2,0.20270270270270271,0.16968058763933164,0.12162162162162163,0.013513513513513514,0.3333333333333333,0.38095238095238093,0.0,0.24193548387096775,0.23387096774193547,0.1693548387096774,0.2857142857142857,0.42008402520840293,6.0,3.4,2.0,1.42828568570857,0.28378378378378377,2.8224183957093034,3.5313510368529584,0.14864864864864866,0.20270270270270271,0.13513513513513514,2.5985186592091836,2.3929434712932425,0.0945945945945946,1,12.443808415577092,154.84836788358726,21,0.08108108108108109,0.04054054054054054,2.170321994664069,2.71546161894812,0.013513513513513514,0.16216216216216217,0.12162162162162163,0.05405405405405406,9.94566482297564,98.91624877097507,0.08108108108108109,0.08108108108108109,0.35135135135135137,1.5654492543698675,Mytilus edulis (Blue mussel),coastal_estuarine,moderate,11.2122,biooracle_sampled,biooracle:BO22_tempmean_ss,8.069,biooracle_sampled,biooracle:BO22_phmean_ss,33.8455,biooracle_sampled,biooracle:BO22_salinitymean_ss,5.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,11.2122,biooracle_sampled,biooracle:sst_mean_c,33.8455,biooracle_sampled,biooracle:salinity_mean_psu,8.069,biooracle_sampled,biooracle:ph_mean,38.0,biooracle_sampled,biooracle:depth_mean_m,6.2662,biooracle_sampled,biooracle:do_mean_mlL
A0A8S3SSD0,0.0136986301369863,0.0,0.0,0.07692307692307693,0.1780821917808219,0.20321417218202667,0.1232876712328767,0.0136986301369863,0.3333333333333333,0.38095238095238093,0.0,0.21774193548387097,0.23387096774193547,0.20161290322580644,0.2857142857142857,0.41443114557954686,6.0,3.35,2.0,1.388344337691482,0.2876712328767123,2.594235640864235,3.2964671324741763,0.1506849315068493,0.2054794520547945,0.136986301369863,2.522455104196152,2.3043891874132343,0.0821917808219178,1,11.459147650981661,131.3120648869985,21,0.0821917808219178,0.0136986301369863,1.9679014222705715,2.500591024299946,0.0136986301369863,0.1780821917808219,0.0958904109589041,0.0547945205479452,9.01805722776615,81.3253561632653,0.0958904109589041,0.0958904109589041,0.3698630136986301,1.614650965971573,Mytilus edulis (Blue mussel),coastal_estuarine,moderate,11.2122,biooracle_sampled,biooracle:BO22_tempmean_ss,8.069,biooracle_sampled,biooracle:BO22_phmean_ss,33.8455,biooracle_sampled,biooracle:BO22_salinitymean_ss,5.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,11.2122,biooracle_sampled,biooracle:sst_mean_c,33.8455,biooracle_sampled,biooracle:salinity_mean_psu,8.069,biooracle_sampled,biooracle:ph_mean,38.0,biooracle_sampled,biooracle:depth_mean_m,6.2662,biooracle_sampled,biooracle:do_mean_mlL
A0A8S3UIJ6,0.0,0.07142857142857142,0.0,0.3333333333333333,0.08571428571428572,0.16201545698720202,0.08571428571428572,0.0,0.6666666666666666,0.0,0.0,0.11428571428571428,0.2571428571428571,0.24285714285714285,0.3333333333333333,1.5543537644307361,34.0,5.818181818181818,2.0,9.043512811233374,0.17142857142857143,1.3347531717091947,1.6307607364348429,0.11428571428571428,0.35714285714285715,0.02857142857142857,2.3525908002379086,2.173166393732237,0.02857142857142857,1,9.512770962536583,90.4928113856792,12,0.05714285714285714,-0.02857142857142857,2.247641967048364,2.746100437979876,0.014285714285714285,0.21428571428571427,0.02857142857142857,0.04285714285714286,7.786060168303636,60.622732944444444,0.02857142857142857,0.014285714285714285,0.21428571428571427,1.492720749963683,Mytilus edulis (Blue mussel),coastal_estuarine,moderate,11.2122,biooracle_sampled,biooracle:BO22_tempmean_ss,8.069,biooracle_sampled,biooracle:BO22_phmean_ss,33.8455,biooracle_sampled,biooracle:BO22_salinitymean_ss,5.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,11.2122,biooracle_sampled,biooracle:sst_mean_c,33.8455,biooracle_sampled,biooracle:salinity_mean_psu,8.069,biooracle_sampled,biooracle:ph_mean,38.0,biooracle_sampled,biooracle:depth_mean_m,6.2662,biooracle_sampled,biooracle:do_mean_mlL
A0A8S3YX03,0.011627906976744186,0.0,0.0,0.25,0.09302325581395349,0.11994110328309956,0.09302325581395349,0.03488372093023256,0.391304347826087,0.391304347826087,0.0,0.11940298507462686,0.1865671641791045,0.29850746268656714,0.21739130434782608,0.5175116046967356,9.0,3.772727272727273,2.0,1.9524301449922299,0.26744186046511625,3.353796462680488,4.089609715134046,0.10465116279069768,0.18604651162790697,0.05813953488372093,2.790648664800472,2.605669125883642,0.046511627906976744,1,15.291584152240345,233.83254588504806,23,0.03488372093023256,0.023255813953488372,2.614829642099828,3.188515709508846,0.023255813953488372,0.2558139534883721,0.05813953488372093,0.023255813953488372,12.540282425674869,157.25868331568998,0.12790697674418605,0.16279069767441862,0.3488372093023256,1.4869293126131506,Candidula unifasciata,coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
A0A8S3Z1P8,0.030303030303030304,0.0,0.015151515151515152,0.2,0.22727272727272727,0.2722037178601397,0.12121212121212122,0.015151515151515152,0.2857142857142857,0.38095238095238093,0.0,0.25203252032520324,0.10569105691056911,0.3008130081300813,0.3333333333333333,0.443475067253791,6.0,3.1,1.0,1.374772708486752,0.3181818181818182,2.4271072348342497,3.21800708271896,0.10606060606060606,0.07575757575757576,0.13636363636363635,2.408181869851931,2.155018675365865,0.10606060606060606,3,10.11373654568816,102.28766691558829,21,0.09090909090909091,0.045454545454545456,1.6645772633664218,2.206998251402724,0.015151515151515152,0.2727272727272727,0.13636363636363635,0.030303030303030304,7.62805130947907,58.18716678004535,0.07575757575757576,0.09090909090909091,0.25757575757575757,1.7579076723609561,Candidula unifasciata,coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
A0A8S3Z4S0,0.02631578947368421,0.0,0.0,0.3333333333333333,0.19736842105263158,0.20978773174431697,0.10526315789473684,0.013157894736842105,0.3684210526315789,0.47368421052631576,0.0,0.1875,0.11607142857142858,0.32142857142857145,0.15789473684210525,0.5677270907634907,9.0,3.6666666666666665,2.0,2.0816659994661326,0.25,2.097400154782053,2.6988095311704927,0.11842105263157894,0.09210526315789473,0.13157894736842105,2.467695901268142,2.2396027597414307,0.10526315789473684,1,10.79523812468197,116.53716616858712,19,0.06578947368421052,0.06578947368421052,1.9247063829182178,2.476597476681381,0.013157894736842105,0.34210526315789475,0.13157894736842105,0.013157894736842105,8.389600619128212,70.38539854847647,0.05263157894736842,0.09210526315789473,0.2631578947368421,1.6557008779075761,Candidula unifasciata,coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
A0A8S4BEQ0,0.0,0.0,0.05,0.4,0.16666666666666666,0.1634128469182749,0.1,0.06666666666666667,0.3,0.4,0.0,0.17094017094017094,0.08547008547008547,0.39316239316239315,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.271971941989519,4.1561548413123255,0.1,0.08333333333333333,0.05,2.600350991640841,2.381018736907951,0.11666666666666667,2,12.468464523936978,155.46260758467497,20,0.05,0.06666666666666667,2.194905504828169,2.7880334250567635,0.03333333333333333,0.31666666666666665,0.11666666666666667,0.03333333333333333,9.815915825968558,96.3522035025,0.13333333333333333,0.13333333333333333,0.2833333333333333,1.6134826390414752,Menidia menidia (Atlantic silverside),coastal_estuarine,moderate,8.6796,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0402,biooracle_sampled,biooracle:BO22_phmean_ss,31.9685,biooracle_sampled,biooracle:BO22_salinitymean_ss,21.5,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,8.6796,biooracle_sampled,biooracle:sst_mean_c,31.9685,biooracle_sampled,biooracle:salinity_mean_psu,8.0402,biooracle_sampled,biooracle:ph_mean,162.75,biooracle_sampled,biooracle:depth_mean_m,6.6402,biooracle_sampled,biooracle:do_mean_mlL
A0A8W8L4J5,0.014925373134328358,0.08955223880597014,0.014925373134328358,0.1111111111111111,0.13432835820895522,0.25324062048581814,0.05970149253731343,0.029850746268656716,0.4166666666666667,0.4166666666666667,0.041666666666666664,0.18055555555555555,0.19444444444444445,0.2638888888888889,0.16666666666666666,0.640274413857498,9.0,3.909090909090909,1.0,2.502890890533856,0.1791044776119403,1.0768543361594516,1.41157449470209,0.07462686567164178,0.31343283582089554,0.029850746268656716,2.183946921297788,1.9476852455280302,0.05970149253731343,2,7.881290928753337,62.114746703649644,12,0.05970149253731343,0.014925373134328358,1.735640976566593,2.2751327196387474,0.029850746268656716,0.2537313432835821,0.07462686567164178,0.08955223880597014,6.0124367102236045,36.14939519444444,0.0,0.029850746268656716,0.26865671641791045,1.7182790021669752,Magallana gigas (Pacific oyster) (Crassostrea gigas),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,0,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A8W8LFP0,0.0,0.0,0.0,0.4,0.16129032258064516,0.2818457808167166,0.12903225806451613,0.03225806451612903,0.3888888888888889,0.3333333333333333,0.0,0.18691588785046728,0.16822429906542055,0.3644859813084112,0.2777777777777778,0.37924058947626,5.0,3.1176470588235294,2.0,1.1823383083671635,0.2903225806451613,2.036338271233623,2.64345958431998,0.06451612903225806,0.1774193548387097,0.04838709677419355,2.313055059043593,2.0811967560594757,0.04838709677419355,1,9.105249679324375,82.90557172283664,18,0.11290322580645161,-0.06451612903225806,1.6532283930277245,2.1461279308823014,0.03225806451612903,0.3064516129032258,0.04838709677419355,0.04838709677419355,7.014054045360256,49.19695415123457,0.03225806451612903,0.016129032258064516,0.20967741935483872,1.6851769210748218,Magallana gigas (Pacific oyster) (Crassostrea gigas),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,0,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A8W8M202,0.0,0.0,0.0,0.3333333333333333,0.19626168224299065,0.12402398701434345,0.12149532710280374,0.009345794392523364,0.3333333333333333,0.3333333333333333,0.0,0.22346368715083798,0.11731843575418995,0.25139664804469275,0.3333333333333333,0.4347413023856832,6.0,3.4482758620689653,2.0,1.4991079392609765,0.2803738317757009,3.930962545864578,4.837172936184286,0.19626168224299065,0.11214953271028037,0.14018691588785046,2.9043066301408036,2.7094114794922355,0.1308411214953271,1,17.252583472390622,297.65163647180606,30,0.06542056074766354,0.06542056074766354,2.5597691546815815,3.1498763810230503,0.018691588785046728,0.21495327102803738,0.1308411214953271,0.04672897196261682,14.02043308025033,196.57254375777774,0.06542056074766354,0.09345794392523364,0.3644859813084112,1.5142075835299806,Magallana gigas (Pacific oyster) (Crassostrea gigas),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,0,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A8W8M520,0.0,0.01680672268907563,0.03361344537815126,0.1724137931034483,0.24369747899159663,0.11650240134490375,0.07563025210084033,0.008403361344537815,0.46153846153846156,0.46153846153846156,0.0,0.34615384615384615,0.14743589743589744,0.15384615384615385,0.07692307692307693,0.6422993776040643,7.0,3.08,1.0,1.9782820830205181,0.2184873949579832,2.9422629032204544,3.6208436145011467,0.09243697478991597,0.2184873949579832,0.09243697478991597,2.866325090225578,2.6718363906377878,0.14285714285714285,3,16.572322697139864,274.6418795781371,26,0.10084033613445378,0.04201680672268908,2.6410000872179134,3.250099877625876,0.01680672268907563,0.17647058823529413,0.14285714285714285,0.04201680672268908,13.466510980124387,181.34691797781068,0.05042016806722689,0.07563025210084033,0.2773109243697479,1.5144557329159674,Magallana gigas (Pacific oyster) (Crassostrea gigas),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,0,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A977XTA3,0.0,0.0,0.06666666666666667,0.3333333333333333,0.15,0.16703055416225165,0.1,0.06666666666666667,0.2857142857142857,0.42857142857142855,0.0,0.15447154471544716,0.08130081300813008,0.3983739837398374,0.2857142857142857,0.5126498974498794,6.0,2.75,1.0,1.4097872179871684,0.35,3.4874682679559967,4.416204711445775,0.1,0.08333333333333333,0.05,2.6113724547172907,2.3946349684412573,0.1,2,12.617727746987928,159.20705349710906,21,0.05,0.05,2.1743656219952237,2.7534139285198473,0.03333333333333333,0.31666666666666665,0.1,0.03333333333333333,9.964195051302848,99.28518302040817,0.15,0.15,0.3,1.6035328601286243,Mugil incilis (Parassi mullet),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
A0A9W2WKM3,0.0,0.01639344262295082,0.04918032786885246,0.2727272727272727,0.18032786885245902,0.16136111984773166,0.09836065573770492,0.04918032786885246,0.2777777777777778,0.3888888888888889,0.009523809523809525,0.19047619047619047,0.1619047619047619,0.29523809523809524,0.3333333333333333,0.6749349524825666,9.0,3.235294117647059,1.0,2.183613081561245,0.29508196721311475,2.7455475466334667,3.537773112845935,0.09836065573770492,0.18032786885245902,0.13114754098360656,2.564112083471124,2.332566677181028,0.11475409836065574,2,11.989119993533446,143.73899821934342,18,0.06557377049180328,0.04918032786885246,2.1930576404809523,2.8258626826289057,0.01639344262295082,0.22950819672131148,0.11475409836065574,0.03278688524590164,9.304355574702305,86.57103266049386,0.14754098360655737,0.14754098360655737,0.3770491803278688,1.660359057781435,Physeter macrocephalus (Sperm whale) (Physeter catodon),open_ocean,low,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,0.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,15.0,habitat_default,habitat_default:open_ocean,35.0,habitat_default,habitat_default:open_ocean,8.1,habitat_default,habitat_default:open_ocean,0.0,obis_aggregate,obis:depth_median_m,7.0,habitat_default,habitat_default:open_ocean
